timestamp,left_pupil_x,left_pupil_y,right_pupil_x,right_pupil_y,is_fixation,fixation_duration,fixation_x,fixation_y
1738214207012.233,755,485,583,496,True,632.31005859375,668.7,486.875
1738214207045.007,755,485,583,496,True,632.93994140625,668.65,487.35
1738214207077.815,755,485,583,496,True,631.530029296875,668.575,487.8
1738214207110.6538,756,485,583,496,True,632.44482421875,668.525,488.25
1738214207144.886,756,485,583,496,True,632.36865234375,668.5,488.65
1738214207177.1719,756,485,583,495,True,630.988037109375,668.55,488.975
1738214207210.72,756,484,583,495,True,632.570068359375,668.6,489.225
1738214207244.92,756,483,583,494,True,633.658935546875,668.675,489.375
1738214207277.2979,757,481,585,493,True,632.336669921875,668.825,489.45
1738214207309.8362,758,481,585,493,True,629.9130859375,669.0,489.475
1738214207344.273,758,482,585,494,True,632.535888671875,669.175,489.55
1738214207377.9033,758,482,585,495,True,632.430419921875,669.35,489.625
1738214207410.1929,758,483,585,495,True,631.304931640625,669.475,489.675
1738214207443.1272,758,484,585,497,True,630.87548828125,669.625,489.75
1738214207477.8628,757,486,586,498,True,632.640869140625,669.775,489.8
1738214207509.731,758,486,586,498,True,631.453125,669.95,489.85
1738214207543.787,758,486,586,497,True,631.466064453125,670.15,489.9
1738214207576.569,758,487,586,498,True,632.010986328125,670.35,489.975
1738214207613.02,758,487,587,499,True,634.23193359375,670.575,490.1
1738214207645.4739,759,487,587,499,True,633.240966796875,670.8,490.225
1738214207679.07,760,487,588,500,True,634.06298828125,671.05,490.375
1738214207718.092,760,489,588,500,True,640.277099609375,671.3,490.575
1738214207745.986,761,489,589,501,True,635.332275390625,671.6,490.8
1738214207778.4153,760,488,589,501,True,633.529296875,671.85,491.0
1738214207810.83,761,488,589,501,True,633.658203125,672.125,491.2
1738214207848.659,762,486,590,500,True,637.93896484375,672.45,491.35
1738214207877.7979,761,484,590,499,True,632.8779296875,672.75,491.45
1738214207910.457,761,482,590,498,True,633.1591796875,673.05,491.525
1738214207944.684,762,481,590,497,True,634.847900390625,673.3,491.625
1738214207977.519,762,478,591,495,True,633.24609375,673.55,491.6
1738214208011.299,762,479,593,494,True,633.395751953125,673.85,491.525
1738214208043.6978,763,478,594,495,True,633.5048828125,674.2,491.425
1738214208079.081,763,479,595,495,True,635.953857421875,674.575,491.325
1738214208110.4263,763,480,595,495,True,632.5634765625,674.95,491.175
1738214208144.0132,764,480,595,495,True,634.2822265625,675.35,490.95
1738214208177.999,764,481,596,496,True,634.2119140625,675.75,490.775
1738214208210.847,765,482,596,497,True,634.27783203125,676.175,490.675
1738214208243.834,765,483,596,498,True,630.81396484375,676.6,490.575
1738214208277.684,764,486,595,499,True,632.210205078125,676.95,490.55
1738214208312.236,763,489,593,500,True,633.166015625,677.2,490.625
1738214208343.232,761,494,588,503,True,625.139892578125,677.225,490.875
1738214208377.2239,758,499,585,505,True,631.23779296875,677.1,491.25
1738214208411.145,753,503,580,506,True,632.729736328125,676.675,491.725
1738214208443.284,750,509,575,507,True,632.453857421875,676.075,492.4
1738214208477.407,744,512,570,506,True,628.748046875,675.175,493.125
1738214208510.926,741,516,567,505,False,,,
1738214208544.597,738,516,565,505,False,,,
1738214208577.3,735,518,564,504,False,,,
1738214208610.8953,733,521,562,504,False,,,
1738214208644.4868,733,523,562,503,False,,,
1738214208676.9841,731,526,561,503,False,,,
1738214208711.156,731,526,562,502,False,,,
1738214208743.5762,731,527,562,502,False,,,
1738214208777.6582,731,528,562,502,False,,,
1738214208810.617,733,528,563,501,False,,,
1738214208844.096,733,527,564,501,False,,,
1738214208877.167,734,527,565,501,False,,,
1738214208910.135,735,527,565,501,False,,,
1738214208943.454,737,527,565,502,False,,,
1738214208977.027,741,526,568,502,False,,,
1738214209011.4438,745,524,571,503,True,634.219970703125,652.625,511.875
1738214209043.056,751,522,577,500,True,631.910888671875,652.25,512.325
1738214209076.7031,754,520,580,499,True,633.419189453125,652.275,512.575
1738214209110.126,758,517,584,498,True,632.718994140625,652.7,512.55
1738214209143.359,761,516,587,496,False,,,
1738214209177.0452,763,515,590,495,False,,,
1738214209209.739,764,515,591,494,False,,,
1738214209244.217,766,515,592,494,False,,,
1738214209276.619,766,515,593,494,False,,,
1738214209309.823,766,515,594,494,False,,,
1738214209343.987,766,515,593,495,False,,,
1738214209376.645,765,515,593,494,False,,,
1738214209409.886,765,515,592,495,False,,,
1738214209443.5452,764,515,591,495,False,,,
1738214209477.4412,763,515,590,495,False,,,
1738214209509.8188,762,514,590,495,False,,,
1738214209543.639,762,514,589,495,False,,,
1738214209577.2148,761,513,589,495,False,,,
1738214209610.103,761,514,588,495,True,633.075927734375,673.65,506.325
1738214209643.946,761,513,587,495,True,632.502197265625,674.625,505.825
1738214209676.481,760,513,587,495,True,633.425048828125,675.4,505.35
1738214209711.1082,760,513,587,495,True,634.405029296875,675.875,505.0
1738214209743.7397,761,513,588,495,True,633.61376953125,676.25,504.725
1738214209777.207,762,513,589,494,True,633.84814453125,676.475,504.525
1738214209810.251,763,513,589,494,True,633.205810546875,676.575,504.4
1738214209843.253,764,513,591,494,True,633.513916015625,676.625,504.325
1738214209876.7668,766,512,591,494,True,632.5498046875,676.675,504.25
1738214209909.512,771,510,596,492,True,632.89306640625,676.9,504.075
1738214209943.96,773,510,598,492,True,634.136962890625,677.2,503.9
1738214209976.382,772,509,600,492,True,632.39501953125,677.5,503.7
1738214210009.701,772,509,601,492,True,633.055908203125,677.85,503.475
1738214210043.238,773,509,601,492,True,633.35205078125,678.25,503.275
1738214210076.4858,773,509,601,492,True,632.940673828125,678.675,503.05
1738214210109.644,773,509,600,491,True,632.202880859375,679.125,502.8
1738214210143.3699,775,509,601,491,True,633.551025390625,679.7,502.55
1738214210177.313,775,506,601,490,True,633.674072265625,680.3,502.225
1738214210209.3691,776,506,602,490,True,632.154296875,680.975,501.9
1738214210242.978,776,507,602,490,True,632.875,681.675,501.625
1738214210276.617,776,507,603,491,True,632.6708984375,682.425,501.35
1738214210309.2961,777,508,603,491,True,632.815185546875,683.225,501.125
1738214210343.033,777,507,602,491,True,631.9248046875,684.025,500.875
1738214210375.977,777,508,603,491,True,632.2373046875,684.85,500.65
1738214210410.767,777,507,603,491,True,633.56005859375,685.625,500.4
1738214210443.2268,777,507,603,491,True,632.975830078125,686.35,500.175
1738214210475.8643,777,508,604,491,True,632.611328125,687.075,499.975
1738214210509.939,778,508,604,492,True,633.172119140625,687.75,499.8
1738214210542.492,778,509,605,492,True,632.97998046875,688.4,499.675
1738214210576.323,778,510,603,492,True,632.363037109375,688.75,499.675
1738214210609.3518,778,510,602,493,True,632.9697265625,688.975,499.7
1738214210643.861,778,509,602,493,True,634.16015625,689.175,499.725
1738214210675.81,778,510,602,493,True,632.572021484375,689.35,499.775
1738214210709.0361,778,509,602,493,True,632.55029296875,689.5,499.8
1738214210743.735,778,509,602,493,True,634.091064453125,689.65,499.825
1738214210776.13,779,509,602,493,True,632.760009765625,689.85,499.875
1738214210809.87,773,511,598,495,True,632.55712890625,689.725,500.025
1738214210843.122,768,514,594,497,True,633.7529296875,689.375,500.4
1738214210876.854,767,514,594,497,True,633.8759765625,688.95,500.775
1738214210908.975,769,514,594,498,True,632.358154296875,688.575,501.15
1738214210943.043,768,514,594,498,True,633.746826171875,688.15,501.5
1738214210976.09,767,514,593,498,True,633.05712890625,687.65,501.825
1738214211009.17,767,514,593,498,True,633.19287109375,687.175,502.175
1738214211042.876,765,513,592,497,True,632.10888671875,686.6,502.45
1738214211076.107,758,512,587,495,True,632.880126953125,685.725,502.675
1738214211110.078,757,512,586,495,True,634.213623046875,684.8,502.9
1738214211142.646,757,512,585,496,True,632.70703125,683.825,503.125
1738214211175.97,757,513,584,496,True,633.47802734375,682.8,503.35
1738214211210.3738,756,514,583,498,True,634.05078125,681.7,503.625
1738214211244.0269,755,514,583,497,True,634.675048828125,680.625,503.85
1738214211276.0488,755,513,583,497,True,632.187744140625,679.575,504.025
1738214211309.642,754,513,582,496,True,633.83203125,678.475,504.2
1738214211343.827,754,512,582,496,True,634.790771484375,677.375,504.325
1738214211376.071,754,512,582,495,True,632.3359375,676.275,504.45
1738214211409.3289,755,513,582,496,True,633.198974609375,675.2,504.625
1738214211442.777,755,514,583,496,True,632.906982421875,674.125,504.825
1738214211475.884,755,514,583,496,True,632.761962890625,673.3,504.925
1738214211509.656,755,515,583,496,True,632.802001953125,672.7,504.925
1738214211542.2239,756,514,583,497,True,633.248779296875,672.15,504.925
1738214211577.0823,755,515,583,497,True,634.039306640625,671.525,504.925
1738214211609.004,755,515,583,497,True,632.913818359375,670.925,504.925
1738214211643.021,756,515,583,497,True,633.85107421875,670.4,504.925
1738214211676.57,755,515,582,497,True,633.694091796875,669.825,504.925
1738214211709.46,755,514,583,497,True,633.35302734375,669.35,504.95
1738214211742.5999,758,516,586,499,True,632.52197265625,669.325,505.15
1738214211776.041,764,520,590,503,True,633.39501953125,669.6,505.55
1738214211810.2112,763,522,590,504,True,634.2412109375,669.875,506.0
1738214211843.373,764,521,589,504,True,632.999267578125,670.175,506.4
1738214211875.635,763,521,590,504,True,631.608154296875,670.525,506.725
1738214211910.1428,764,520,590,504,True,634.093994140625,670.925,507.05
1738214211942.647,764,519,590,504,True,633.0048828125,671.325,507.375
1738214211975.918,765,520,590,503,True,632.091064453125,671.8,507.725
1738214212009.043,765,520,590,504,True,632.971923828125,672.275,508.125
1738214212043.206,765,520,591,505,True,633.877197265625,672.775,508.575
1738214212076.885,765,521,590,505,True,634.10791015625,673.225,509.0
1738214212109.412,764,521,591,505,True,633.528076171875,673.65,509.4
1738214212143.091,764,521,591,505,True,633.43505859375,674.075,509.8
1738214212175.4172,764,521,591,505,True,633.193359375,674.5,510.175
1738214212208.936,764,521,590,505,True,631.853759765625,674.875,510.55
1738214212242.528,764,520,590,505,True,633.524169921875,675.275,510.875
1738214212276.072,764,520,590,505,True,633.051025390625,675.675,511.2
1738214212310.648,765,522,591,506,True,634.077880859375,676.1,511.6
1738214212343.6968,769,523,597,507,True,634.23681640625,676.825,512.05
1738214212376.75,771,524,597,508,True,634.150146484375,677.575,512.575
1738214212411.623,773,524,598,507,True,635.58203125,678.25,512.975
1738214212442.4387,773,523,599,508,True,632.2275390625,678.7,513.175
1738214212475.605,776,523,599,508,True,632.23193359375,679.25,513.3
1738214212511.0312,777,523,600,508,True,635.396240234375,679.85,513.45
1738214212542.0051,777,524,600,508,True,631.8623046875,680.45,513.625
1738214212575.917,776,524,599,508,True,633.27001953125,680.975,513.825
1738214212609.532,777,524,600,509,True,633.614013671875,681.55,514.075
1738214212642.408,775,524,600,508,True,633.364990234375,682.05,514.3
1738214212675.374,777,524,599,508,True,632.16796875,682.575,514.5
1738214212709.166,776,523,600,508,True,632.281005859375,683.075,514.65
1738214212742.6528,776,523,599,508,True,633.24072265625,683.575,514.775
1738214212775.417,777,523,599,509,True,632.325927734375,684.1,514.925
1738214212808.623,779,525,600,509,True,633.205810546875,684.7,515.125
1738214212842.792,778,526,600,510,True,633.85595703125,685.275,515.375
1738214212875.615,779,526,601,512,True,633.0869140625,685.925,515.675
1738214212908.8672,779,526,601,511,True,632.795166015625,686.575,515.975
1738214212941.319,779,526,601,511,True,630.671142578125,687.225,516.275
1738214212975.9329,779,526,601,510,True,632.236083984375,687.825,516.475
1738214213009.223,780,525,601,509,True,632.472900390625,688.2,516.575
1738214213042.025,780,525,602,511,True,630.40185546875,688.55,516.675
1738214213075.1958,779,525,602,510,True,632.757080078125,688.8,516.775
1738214213108.4412,779,525,601,510,True,632.836181640625,689.0,516.875
1738214213141.885,780,525,602,509,True,630.853759765625,689.175,516.95
1738214213175.44,780,525,602,509,True,633.434814453125,689.3,517.025
1738214213210.874,779,525,603,509,True,634.95703125,689.425,517.075
1738214213241.597,780,524,603,509,True,632.06494140625,689.625,517.1
1738214213274.424,779,524,603,508,True,632.01611328125,689.75,517.075
1738214213309.234,782,526,603,509,True,633.85986328125,690.0,517.15
1738214213341.439,780,526,603,510,True,632.27294921875,690.175,517.25
1738214213375.1838,779,526,603,510,True,632.531005859375,690.325,517.375
1738214213407.72,780,527,602,510,True,632.302978515625,690.5,517.525
1738214213443.02,779,526,602,511,True,634.39697265625,690.625,517.65
1738214213474.873,779,527,602,511,True,632.0810546875,690.675,517.75
1738214213508.9421,778,527,602,512,True,633.3271484375,690.725,517.825
1738214213541.929,779,528,601,511,True,633.061767578125,690.725,517.85
1738214213574.605,768,525,595,511,True,633.285888671875,690.3,517.825
1738214213608.633,767,525,593,511,True,632.7001953125,689.8,517.8
1738214213641.5789,767,526,592,511,True,632.35595703125,689.275,517.825
1738214213675.5571,768,525,593,511,True,633.5322265625,688.775,517.875
1738214213707.728,768,525,593,511,True,632.5322265625,688.25,517.875
1738214213741.217,768,524,593,510,True,632.77587890625,687.75,517.85
1738214213775.2212,768,524,593,511,True,633.336181640625,687.275,517.85
1738214213807.852,769,525,593,511,True,632.412109375,686.775,517.9
1738214213841.6882,772,523,595,510,True,630.814208984375,686.4,517.875
1738214213874.724,776,521,601,508,True,633.127197265625,686.275,517.75
1738214213908.561,778,520,602,507,True,634.136962890625,686.2,517.6
1738214213941.0469,778,518,602,507,True,631.81298828125,686.15,517.425
1738214213974.517,777,516,601,505,True,633.078125,685.975,517.075
1738214214008.7239,778,515,601,504,True,633.5400390625,685.875,516.65
1738214214041.447,778,515,601,504,True,633.72705078125,685.8,516.225
1738214214074.564,778,515,601,503,True,631.5439453125,685.725,515.75
1738214214107.844,778,515,601,503,True,632.970947265625,685.675,515.275
1738214214141.979,778,515,601,503,True,633.036865234375,685.625,514.775
1738214214175.8232,778,515,601,503,True,633.894287109375,685.6,514.25
1738214214208.7722,778,514,601,502,True,634.167236328125,685.575,513.675
1738214214242.3967,778,512,601,501,True,633.763671875,685.975,513.1
1738214214274.855,778,511,601,500,True,633.276123046875,686.45,512.475
1738214214307.505,777,511,601,499,True,631.94775390625,686.925,511.8
1738214214341.1528,771,510,592,500,True,633.4248046875,686.975,511.15
1738214214375.77,760,512,586,499,True,634.552978515625,686.6,510.525
1738214214408.074,755,514,582,503,True,632.852783203125,686.0,510.1
1738214214441.244,754,515,580,504,True,633.391845703125,685.325,509.7
1738214214475.2,754,515,582,503,False,,,
1738214214507.745,754,515,581,502,False,,,
1738214214542.087,755,515,581,503,False,,,
1738214214575.329,754,514,581,502,False,,,
1738214214609.92,754,515,581,503,False,,,
1738214214641.685,754,515,581,503,False,,,
1738214214675.32,754,516,581,503,False,,,
1738214214709.506,754,517,581,504,False,,,
1738214214741.527,753,516,581,504,False,,,
1738214214774.4917,754,516,581,503,False,,,
1738214214808.455,753,514,580,503,False,,,
1738214214842.408,753,514,580,502,False,,,
1738214214874.8748,753,514,580,503,False,,,
1738214214908.327,753,514,580,503,True,633.471923828125,670.5,508.225
1738214214942.362,753,514,579,503,True,634.857177734375,669.325,508.375
1738214214975.1538,754,515,579,502,True,634.0009765625,668.2,508.55
1738214215008.4531,754,515,580,502,True,632.68310546875,667.475,508.725
1738214215042.2778,753,515,579,502,True,634.203857421875,667.125,508.875
1738214215076.642,753,515,580,502,True,635.398193359375,667.025,508.875
1738214215109.162,753,514,580,502,True,633.962158203125,667.0,508.8
1738214215141.592,753,515,579,503,True,633.846923828125,666.9,508.8
1738214215176.3179,754,515,579,503,True,634.23095703125,666.85,508.825
1738214215208.295,754,515,580,503,True,632.9658203125,666.8,508.825
1738214215242.6538,754,516,580,504,True,632.73388671875,666.775,508.925
1738214215274.2,755,516,580,504,True,632.514892578125,666.775,508.975
1738214215308.4421,755,516,580,504,True,633.1220703125,666.775,509.025
1738214215341.1,755,516,581,504,True,631.593994140625,666.8,509.05
1738214215374.6692,756,517,581,504,True,633.14208984375,666.85,509.05
1738214215410.038,757,517,581,504,True,635.54638671875,666.95,509.075
1738214215441.5303,760,518,584,505,True,633.0751953125,667.175,509.175
1738214215474.657,770,517,592,505,True,632.2490234375,667.9,509.3
1738214215507.879,776,516,598,504,True,633.004150390625,668.925,509.4
1738214215542.3438,777,516,600,504,True,634.016845703125,670.025,509.475
1738214215574.105,777,514,601,503,True,631.742919921875,671.15,509.475
1738214215607.902,777,514,600,503,False,,,
1738214215641.259,777,514,600,502,False,,,
1738214215674.8318,777,514,600,502,False,,,
1738214215708.637,777,515,600,502,False,,,
1738214215743.9492,778,515,601,503,False,,,
1738214215777.034,782,520,603,506,False,,,
1738214215808.0261,784,524,602,511,False,,,
1738214215841.253,782,526,604,513,False,,,
1738214215874.6628,782,525,602,512,False,,,
1738214215908.0498,783,526,603,512,False,,,
1738214215940.9512,783,526,603,513,False,,,
1738214215974.341,781,526,603,513,False,,,
1738214216008.173,782,527,604,512,True,633.50390625,687.0,513.0
1738214216042.042,781,526,603,512,True,632.00390625,688.175,513.425
1738214216078.465,782,526,603,512,True,636.934814453125,689.35,513.85
1738214216109.1719,781,526,603,511,True,634.514892578125,690.35,514.2
1738214216141.309,781,526,601,511,True,633.43017578125,690.85,514.575
1738214216173.867,780,526,601,512,True,631.523193359375,691.025,515.025
1738214216206.9858,779,525,601,513,True,632.880859375,691.1,515.475
1738214216242.008,779,525,602,512,True,634.10595703125,691.175,515.975
1738214216274.5962,779,526,601,512,True,633.337158203125,691.25,516.5
1738214216307.5251,779,525,601,511,True,632.693359375,691.325,517.0
1738214216341.7039,780,525,601,512,True,633.06689453125,691.425,517.525
1738214216374.405,779,525,601,511,True,630.455810546875,691.5,518.0
1738214216407.489,779,525,600,511,True,630.455078125,691.5,518.45
1738214216440.481,778,525,601,511,True,632.454833984375,691.35,518.7
1738214216474.9707,778,526,601,512,True,633.7177734375,691.175,518.775
1738214216508.105,778,527,600,513,True,633.442138671875,690.975,518.8
1738214216540.648,779,527,600,514,True,632.59814453125,690.85,518.9
1738214216576.405,776,524,598,512,True,635.453857421875,690.55,518.85
1738214216607.9822,767,521,592,511,True,633.64111328125,689.875,518.675
1738214216640.77,766,520,591,510,True,632.596923828125,689.2,518.45
